sep=;
Frage;Frage_Label;Status;Status_Text;Gezaehlt;BibKey;Seitenbereich;Seitenzahl;AutorIn;HerausgeberIn;Jahr;Titel;Buchtitel / Journal;BibTeX-Seiten;DOI;URL;BibTeX-Annotation;Korpus_Pruefsumme
F1;Frage 1 (FW, KS/DG: Erkennen);K;Kernliteratur;ja;stamm2021fehlenderblick;576--585;10;Stamm, Margrit;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Der fehlende Blick auf begabte Minoritäten: Blinde Flecken der Begabtenförderung;Handbuch Begabung;576–585;;;"10 S. (S. 576–585). Fliesstext-Spanne von Inti verifiziert (KERNLITERATUR\_INTI.md, Frage 1). Anschliessender Beitrag Baum/Schader ab S. 588; S. 586–587 Literaturverzeichnis des Stamm-Beitrags. Teil VIII \enquoteDysfunktionale Begabungsentwicklung.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);K;Kernliteratur;ja;stamm2025vonuntennachoben;36--37, 58--62;7;Stamm, Margrit;;2025;Von unten nach oben: Arbeiterkinder und ihre Bildungsaufstiege an das Gymnasium;;;;;"Erscheinungsjahr 2025 (Impressum); Online-Händler führen die Ende Dezember 2024 ausgelieferten Exemplare teilweise als 12/2024. Massgeblich für APA-Zitation ist das Copyright-Jahr im Impressum (2025), verifiziert am physischen Buchexemplar. Fotografien der Seiten 13–129 liegen komprimiert in Literatur/stamm2025vonuntennachoben/ (s013–038, s035–057, s058–079, s080–104, s106–129). Ergänzende Lektüre zu Frage 1 (\enquotebegabte Minoritäten) und Frage 3 (soziale Herkunft, Bildungsgerechtigkeit). B-Korpus, mündlich abrufbar.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);K;Kernliteratur;ja;preckel2013hochbegabung;15--47;33;"Preckel, Franzis; Baudson, Tanja Gabriele";;2013;Hochbegabung: Erkennen, Verstehen, Fördern;;;;;Kap. 1 (Erkennen, Begabung als Potenzial): S. 11–30 (20 S., reduziert).;0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);K;Kernliteratur;ja;gauckreimann2021psychdiagnostik;239--249;11;"Gauck, Letizia; Reimann, Giselle";"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Psychologische Diagnostik in der Begabungs- und Begabtenförderung;Handbuch Begabung;239–251;;;"ca. 13 S. Vier-Schritte-Prozess; Deckeneffekt; Aisha-/Lea-Vignetten (deutschsprachiger Fallbeleg für Unteridentifikation). Frage 1 Kernliteratur; in Frage 5 nicht gezählt, da in der Frage-5-Tabelle nicht als eingereicht und nicht als Stützliteratur markiert.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);K;Kernliteratur;ja;haag2018leistungsstanddiagnostik;153--165, 187--188;15;"Haag, Nicole; Heppt, Birgit; Schipolowski, Stefan";"Maehler, Débora B.; Shajek, Alexandra; Brinkmann, Heinz Ulrich";2018;Leistungsstanddiagnostik;Diagnostik bei Migrantinnen und Migranten: Ein Handbuch;153–165, 187–188;;;;0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);K;Kernliteratur;ja;kellerkoller2025hellekoepfe;76--78;3;Keller-Koller, Isabella;Huser, Joëlle;2025;Helle Köpfe mit Migrationshintergrund: warum sie oft unerkannt bleiben;Lichtblick für helle Köpfe: Ein Wegweiser zur Erkennung und Förderung von hohen Fähigkeiten bei Kindern und Jugendlichen auf allen Schulstufen;76–78;;;"3 S. (S. 76–78). Aus der 3. Aufl. 2025 (Ausgabe 2021) des Handbuchs; Kapitel neu gegenüber der 1. Aufl. 2004 (vgl. Lehrmittelverlag Zürich: ""3. Auflage 2025, Ausgabe 2021""). BibKey zu Konsistenzgründen beibehalten.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);K;Kernliteratur;ja;baumschader2021twice;588--598;11;"Baum, Susan; Schader, Robin";"Müller-Oppliger, Victor; Weigand, Gabriele";2021;\enquoteTwice Exceptionality – in zweifacher Hinsicht aussergewöhnlich: Geschichte, Charakteristika und Möglichkeiten erfolgreichen Lernens;Handbuch Begabung;588–600;;;"13 S. Gesamtumfang; Frage 1 zählt S. 588–598 (11 S.); Frage 2 und Frage 3 Stützliteratur, nicht gezählt. Schlussbeitrag im Teil VIII \enquoteDysfunktionale Begabungsentwicklung des Handbuchs Begabung. Historische Entwicklung des 2e-Konzepts, Charakteristika und Lernbedingungen. Volltext verfügbar via teil8\_dysfunktionale\_begabungsentwicklung.md in baumschader2021twice/.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);K;Kernliteratur;ja;koop2025herkunft;68;1;Koop, Christine;Pauly, Claudia;2025;Die Herkunft entscheidet zu oft über die Chancen;Was ist fair? Begabungsgerechtigkeit auf dem Prüfstand;64–69;10.25656/01:33972;;"6 S. (S. 64–69). Erg\""anzende Transferliteratur, Frage 1 und Frage 4. Diagnostikfairness: auch nonverbale Tests sind nicht automatisch gerecht. F\""orderung als diagnostische Gelegenheit lesen (S. 68: \""15–20% ausw\""ahlen, F\""orderung liefert diagnostische Erkenntnisse\""). Verifiziert via pdf\_extract.py. Open Access via pedocs.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);K;Kernliteratur;ja;stern2025intelligenz;15--18;4;Stern, Elsbeth;;2025;Die Intelligenz kann sich im Schulalter noch verändern;Bildung Schweiz: Zeitschrift des LCH;;;;;0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);K;Kernliteratur;ja;webb2020doppeldiagnosen;87--94;8;"Webb, James T.; Amend, Edward R.; Beljan, Paul; Webb, Nadia E.; Kuzujanakis, Marianne; Olenchak, F. Richard; Goerss, Jean";;2020;Doppeldiagnosen und Fehldiagnosen bei Hochbegabung: Ein Ratgeber für Fachpersonen und Betroffene;;;;;"Lokal verfügbare Foto-Auszüge (komprimiert): (a) Kap. 2 \enquoteFehldiagnosen und Doppeldiagnosen bei hochbegabten Kindern und Erwachsenen, S. 87–94 (8 S.) – siehe Literatur/webb2020doppeldiagnosen/kap02\_fehldiagnosen\_doppeldiagnosen\_s087-094.pdf; (b) Kap. 12 \enquoteDer diagnostische Prozess, S. 351–376 (26 S.) – siehe Literatur/webb2020doppeldiagnosen/kap12\_diagnostischer\_prozess\_s351-376.pdf. Zusammen ca. 34 S. Volltext.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);K;Kernliteratur;ja;stahl2021mbet;252--258;7;Stahl, Johanna;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Das multidimensionale Begabungs-Entwicklungs-Tool (mBET) als Instrument multifunktionaler Förderdiagnostik;Handbuch Begabung;252–258;;;ca. 7 S. mBET des özbf: Multiperspektivität (LP/Eltern/Lernende).;0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);K;Kernliteratur;ja;warneckehauke2020bildungsgerechtigkeit;241--252;12;"Warnecke, Sabine; Hauke, Robert";"Fischer, Christian; Fischer-Ontrup, Christiane; Käpnick, Friedhelm; Neuber, Nils; Solzbacher, Claudia; Zwitserlood, Pienie";2020;Stärkung der Bildungsgerechtigkeit bei Underachievement, Migration und Hochbegabung: Drei Beispiele aus der Förderpraxis;Begabungsförderung, Leistungsentwicklung, Bildungsgerechtigkeit – für alle! II. Beiträge aus der Begabungsförderung;241–252;;;"12 S. (S. 241–252). Frage 1 zählt S. 241–252; Frage 2 Stützliteratur S. 247–252, nicht gezählt. Praxis- und Gerechtigkeitsbezug. Drei Beispiele aus der Förderpraxis: Underachievement, Migration und Hochbegabung gemeinsam adressiert. Beziehung, Geduld, positive Verstärkung, Offenheit für individuelle Unterschiede, Passung zu besonderen Interessen. Cited content: S. 247–252.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);K;Kernliteratur;ja;kellerkoller2011erkennen;1--2;2;Keller-Koller, Isabella;;2011;Begabte mit Migrationshintergrund – Erkennen und Fördern;;;;https://www.lissa-preis.ch;;0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);N;nicht gezaehlt;nein;baudson2021wasdenken;115--128;0;Baudson, Tanja Gabriele;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Was Menschen über (Hoch-)Begabung und (Hoch-)Begabte denken: Individuelle und soziokulturelle Perspektiven;Handbuch Begabung;115–129;;;"15 S. Gesamtumfang; Frage 3 zählt S. 115–129 (15 S.); Frage 1 und Frage 4 Stützliteratur, nicht gezählt. Seitenspanne von Inti verifiziert (KERNLITERATUR\_INTI.md, Fragen 1, 3, 5); der Scan umfasst die Fliesstext-Seiten 115–128 plus die erste Literaturseite 129. Volltext via OCR (source.pdf, komprimiert 6.7 MB) vorliegend. Gliederung: (1) Begriffliche Abgrenzungen, (2) Erkennen mit IQ-Kritik und Lehrkrafturteil ($\rho = .50$), (3) Hochbegabungs- konzeptionen (Disharmonie-Stereotyp, Cultural Mismatch, Minoritätenstress, Cass-Stufenmodell), (4) Folgerungen für globalisierte Gesellschaft. Schlüsselbeleg für FW1 (Sprache als Identifikationsbarriere, S. 120), FW3 (kultursensible Begabungsdiagnostik, S. 125) und BW4 (Inklusionsdebatte vergisst Begabung, S. 119). Vollständige verified\_quotes.md Status 4 vorliegend.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);N;nicht gezaehlt;nein;muelleroppliger2021begabungsmodelle;204--219;0;Müller-Oppliger, Victor;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Begabungsmodelle: Entwicklungslinien und Positionen zur Erfassung des Phänomens der Hochbegabung;Handbuch Begabung;204–222;;;"16 S. (S. 204–219, ohne Literaturverzeichnis). Frage 4 Kernliteratur; Frage 1 Stützliteratur, nicht gezählt. Dynamisch- mehrdimensionale Begabungsmodelle: Renzulli (Drei-Ringe), Mönks (Triadisches Interdependenzmodell), Münchner Hochbegabungsmodell (Heller/Perleth), Aktiotop (Ziegler), DMGT (Gagné). Begabung als entwicklungsoffenes Potenzial; Differenzierung Potenzial/Performanz.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);N;nicht gezaehlt;nein;muelleroppliger2021paeddiagnostik;224--235;0;Müller-Oppliger, Salomé;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Pädagogische Diagnostik: Potenzialerfassung und Förderdiagnostik;Handbuch Begabung;224–238;;;"15 S. Gesamtumfang; Frage 4 zählt S. 224–235 (12 S.); Frage 1 und Frage 5 Stützliteratur, nicht gezählt. Phasenmodell vermuten/wahrnehmen/erkennen; Meeraugenprinzip; Förder- vs. Statusdiagnostik.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);N;nicht gezaehlt;nein;baudson2025besserfinden;35--40;0;Baudson, Tanja Gabriele;Pauly, Claudia;2025;Wie wir Begabte besser finden können;Was ist fair? Begabungsgerechtigkeit auf dem Prüfstand;35–40;10.25656/01:33972;;"6 S. (S. 35–40). Frage 5 Kernliteratur; Frage 1 Stützliteratur, nicht gezählt. Lehrkrafturteil: Underachiever, 2e-Lernende und Kinder mit Sprachbarrieren fallen aus dem Wahrnehmungsraster. Abgrenzung zu baudson2021wasdenken (Kernkorpus). Verifiziert via pdf\_extract.py. Open Access via pedocs.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F1;Frage 1 (FW, KS/DG: Erkennen);N;nicht gezaehlt;nein;trautmann2016einfuehrung;34--41;0;Trautmann, Thomas;;2016;Einführung in die Hochbegabtenpädagogik;;;;;Lokal verfügbarer Foto-Auszug (komprimiert): Kap. zu Multiplen Intelligenzen nach Gardner, S. 34–41 (8 S.) – siehe Literatur/trautmann2016einfuehrung/kap\_multiple\_intelligenzen\_s034-041.pdf. Im Lerndokument als Beleg für Gardners Theorie zitiert (FW1, Begabungsmodelle als deutschsprachige Standardeinführung).;0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
